longitude,latitude
23.532483073394495,37.96165314984712
23.534804938271627,37.95988944444444
23.534880802469157,37.95983722222222
23.534987380952405,37.95977523809523
23.535448095238124,37.95962880952383
23.537267199999977,37.95928319999997
23.5386788888889,37.959171111111104
23.539108666666696,37.9591355
23.541085459770088,37.9591767241379
23.54185649425287,37.9592581034483
23.54188862068965,37.9592614942529
23.54232416666668,37.95932300000002
23.54269439393942,37.95937954545454
23.544171984126983,37.95961634920638
23.544420555555536,37.959662222222235
23.54507730158733,37.95978706349203
23.545821111111128,37.95995158119656
23.546494841269833,37.960092222222215
23.5469583333333,37.9601633333333
23.549452235772385,37.96063853658541
23.549845934959357,37.96071569105694
23.550239634146333,37.960792845528466
23.551379999999984,37.961071212121226
23.552179333333356,37.9613586666667
23.55267366666666,37.9615546666667
23.552814083333313,37.961612166666704
23.55339987179484,37.96187487179484
23.555237222222225,37.96277185185186
23.55537481481479,37.96291351851855
23.55542065359474,37.962977156862785
23.555775718954244,37.9634997058824
23.555793039215683,37.96352519607848
23.55558800000003,37.96328683333337
23.555473250000002,37.963095583333384
23.55502,37.962471666666644
23.554756403508804,37.96227771929827
23.553068185654034,37.961688966244694
23.55284770042196,37.9616622362869
23.55202875527426,37.9615629535865
23.55143029535863,37.9614904008439
23.54855833333331,37.961119139784934
23.548158333333323,37.96104688172045
23.544857541666698,37.9603990833333
23.5438938666667,37.960199033333325
23.5425226666667,37.959903333333315
23.541842978142107,37.959788579235
23.541298142076535,37.95970590163936
23.540721256830633,37.959618360655746
23.54062510928965,37.95960377049181
23.539625,37.9595216666667
23.53817712121215,37.95954545454544
23.53697083333333,37.95976116666664
23.53612893939397,37.95993575757579
23.535605128205138,37.960096666666686
23.535378376068376,37.96018222222223
23.534924871794853,37.96035333333331
23.534275317460303,37.96063253968255
23.5334035057471,37.96119988505744
23.5330483333333,37.96154616666668
23.5321633333333,37.96250219298243
23.531650833333302,37.963077032163724
23.531075833333304,37.963721973684194
23.530988333333305,37.963820116959056
23.529850833333306,37.965095979532165
23.529830777777754,37.965112500000004
23.52981188888887,37.96511875
23.52975333333333,37.965138125
23.529745777777777,37.965140625000004
23.529719333333336,37.965149375
23.52970894444445,37.9651528125
23.529706111111118,37.96515375
23.529643777777803,37.965174375
23.529656481481503,37.96493
23.52979266666668,37.96470299999998
23.52981133333334,37.964670666666635
23.52982066666667,37.964654499999966
23.529897878787857,37.96451469696966
23.530008333333303,37.9643066666667
23.530278291666637,37.96392059722225
23.530491416666635,37.96361580555557
23.530548249999967,37.96353452777779
23.53063349999997,37.96341261111112
23.530789791666635,37.96318909722223
23.53101712499997,37.9628639861111
23.53118762499997,37.96262015277777
23.531471791666632,37.96221376388886
23.5315854583333,37.96205120833331
23.531699124999967,37.961888652777745
23.53182233333332,37.96174633333332
23.532121000000018,37.96145099999998
23.532967916666674,37.96077083333335
23.53393677419355,37.96028973118283
23.53447388888889,37.96009648148149
23.53561900000001,37.9597345
23.536307666666698,37.959562666666656
23.5364906666667,37.95954066666664
23.5395833333333,37.95935166666671
23.539795333333302,37.95934633333334
23.54006517241378,37.959342183908035
23.541049047619076,37.95934285714282
23.541579035087747,37.959369649122785
23.54332870370372,37.959571851851855
23.543733,37.95966683333331
23.544391349206354,37.959830873015875
23.546101125,37.960308
23.54624425,37.960347999999996
23.54675759259258,37.96048814814813
23.546842037037013,37.96050925925923
23.547039999999985,37.96056272727271
23.54726909090909,37.960628787878804
23.54801433333332,37.96084466666668
23.54842824999997,37.96095063888885
23.5486675833333,37.96100908333331
23.5489368333333,37.96107483333332
23.5497445833333,37.961272083333355
23.549804416666635,37.96128669444447
23.551664047619028,37.96168976190472
23.552820175438566,37.961982719298234
23.553136111111098,37.96207055555557
23.55394633333334,37.96228233333334
23.554481851851865,37.96241000000004
23.554580740740764,37.962435000000035
23.555514512195096,37.962917926829235
23.555715172413773,37.96310614942528
23.55575402298849,37.96315626436782
23.55576373563217,37.96316879310345
23.5558945,37.963344500000034
23.555903500000003,37.96337016666669
23.555942936507936,37.96348380952381
23.556011499999972,37.9632708333333
23.555911833333322,37.96302133333331
23.555823375000006,37.96280866666665
23.555759041666683,37.96265399999999
23.5555186666667,37.962232999999976
23.55479399999998,37.96167500000002
23.553790256410227,37.9613802136752
23.55290580645159,37.96123134408601
23.552721290322566,37.96122715053764
23.55250602150537,37.96122225806453
23.55226,37.9612166666667
23.55195080459769,37.96120057471267
23.550817222222232,37.96113444444447
23.55049658730157,37.96111698412699
23.54823495305161,37.96096345070423
23.547966220657244,37.96093528169014
23.54783185446006,37.9609211971831
23.547731079812174,37.96091063380282
23.547563122065696,37.96089302816902
23.546992065727668,37.96083316901409
23.546924882629074,37.960826126760566
23.545795162601607,37.96064735772355
23.545169430894322,37.96048174796747
23.544960853658562,37.96042654471544
23.54477114035091,37.960382017543864
23.541485701754393,37.959694999999996
23.541316403508784,37.95967
23.541113245614056,37.95964
23.540860972222237,37.959613194444465
23.5404394736842,37.9595871929825
23.5403692982456,37.95958403508776
23.53991936507934,37.959568253968285
23.537956666666698,37.95970433333333
23.53635492063494,37.96004357142861
23.53619579365082,37.96008761904766
23.536004572649606,37.96014243589748
23.53565153846156,37.96026089743594
23.535330598290614,37.96036858974363
23.535298504273516,37.9603793589744
23.534881282051284,37.960519358974395
23.533286829268324,37.96125439024394
23.532187589928057,37.9621289088729
23.53180535971223,37.9625456354916
23.529772962962966,37.96476185185182
23.529953095238085,37.96406761904758
23.530962300000013,37.96241663333334
23.531085233333343,37.96223823333332
23.531610714285716,37.961670476190456
23.531719285714285,37.96157785714284
23.532479285714285,37.960929523809554
23.532718142857142,37.960725761904804
23.532805,37.96065166666671
23.53348730769234,37.96035307692308
23.534066794871826,37.96011461538461
23.53446121212124,37.95996704545454
23.534766212121237,37.95985954545454
23.5355261111111,37.95966
23.536266666666698,37.959497575757624
23.536780333333358,37.95938033333334
23.53702766666668,37.95933100000003
23.53715133333334,37.959306333333366
23.53733883333333,37.95927366666671
23.53772183333331,37.959225666666704
23.537817583333304,37.9592136666667
23.5379133333333,37.9592016666667
23.5387183333333,37.95915333333329
23.539398333333306,37.95912676190473
23.53942916666664,37.95912816666664
23.54327066666666,37.959579666666635
23.543500499999972,37.95960183333333
23.543865,37.9596116666667
23.545941,37.95992200000003
23.546535666666696,37.9599923333333
23.546794666666692,37.960023833333295
23.548631166666663,37.96023293333334
23.54880533333333,37.960252266666664
23.5503354761905,37.960477857142855
23.5505316666667,37.960505
23.55225638888887,37.961029652777775
23.553686965811938,37.96171837606834
23.553936153846138,37.96186730769229
23.554038760683753,37.96192863247862
23.554112051282047,37.96197243589743
23.5542,37.962025
23.554275128205123,37.96208012820512
23.554830333333364,37.962493777777794
23.55486700000003,37.962523222222224
23.55530817460318,37.962868253968274
23.555578095238072,37.963082380952386
23.555978279569924,37.96355048387099
23.556000053763473,37.96359618279571
23.55602618279573,37.963651021505385
23.555842861111138,37.96359308333329
23.555689361111128,37.9633635833333
23.55562966666668,37.963274333333295
23.554538039215654,37.96230294117645
23.554121568627423,37.96207764705882
23.553355,37.96189611111114
23.55323214285714,37.961884365079385
23.553201428571427,37.961881428571445
23.553109285714285,37.96187261904763
23.552123333333302,37.961815833333354
23.551876296296278,37.961813703703726
23.550598666666698,37.96171311111114
23.5505266666667,37.9617066666667
23.549508166666698,37.96157783333331
23.548981111111132,37.96148444444443
23.54831000000002,37.961324
23.547905555555534,37.96120888888886
23.54677666666666,37.96077733333335
23.546397666666692,37.96063233333332
23.546366166666694,37.96062049999999
23.546138968253988,37.96054214285714
23.545017126436765,37.96023591954021
23.544133333333303,37.960058684210544
23.5430801333333,37.95989846666664
23.54138919540229,37.95968551724138
23.5388133333333,37.9595633333333
23.537230396825375,37.95971420634921
23.53637999999999,37.95986924242422
23.535604749999994,37.96010845833335
23.53448833333335,37.960563333333354
23.534345555555568,37.96063222222224
23.533508888888868,37.96109
23.533288444444416,37.961218
23.533084444444434,37.96135666666667
23.532964111111113,37.961447444444445
23.532757611111123,37.96161594444446
23.5319897916667,37.96227050925923
23.531776666666698,37.962506296296276
23.531505416666697,37.96280638888888
23.531234166666696,37.96310648148149
23.530247995169095,37.964262415458954
23.530026159420295,37.96454028985509
23.529929106280196,37.96466185990339
23.529915241545897,37.964679227053146
23.530636666666666,37.963984957264934
23.531208333333314,37.96305916666668
23.531578166666687,37.9626333333333
23.531650500000026,37.9625533333333
23.531856380952412,37.96232476190474
23.53213923809527,37.962010476190464
23.53232780952384,37.961800952380955
23.532648380952413,37.96144476190478
23.532818095238127,37.96125619047622
23.53291238095241,37.96115142857146
23.533542517006804,37.960707551020406
23.533778843537423,37.960606530612246
23.534198979591853,37.96042693877551
23.535048095238125,37.960083968253954
23.535238095238125,37.96001674603172
23.53526523809527,37.96000714285711
23.535757333333365,37.959866333333295
23.536648333333304,37.95965873015872
23.537506666666673,37.959549999999986
23.53760166666668,37.95954499999999
23.5384151041667,37.95952296875002
23.538474479166698,37.95952182291669
23.539733125,37.95947645833337
23.54081566666668,37.95945333333332
23.54084550000001,37.95945499999999
23.541690714285743,37.95948142857143
23.54194133333334,37.959503
23.542211515151482,37.959543636363634
23.542516515151483,37.959593636363635
23.54285938596488,37.95966315789474
23.545399623655882,37.960512903225805
23.5458568817204,37.96066048387097
23.546675333333322,37.96088699999998
23.547300937500008,37.9610326041667
23.547734791666688,37.961128125000016
23.548075677083364,37.961203177083334
23.549482575757608,37.96136499999999
23.55137000000002,37.961302272727295
23.55263813008129,37.961215447154444
23.553360894308913,37.961305365853654
23.553825833333303,37.961450250000006
23.5540358333333,37.96153058333335
23.55521874149658,37.962207993197325
23.555260442176856,37.96224268707488
23.55528129251699,37.96226003401365
23.55561489795918,37.962537585034056
23.555988666666643,37.963633
23.556003416666638,37.963739499999996
23.556008518518492,37.96377574074074
23.55591141025643,37.963611217948724
23.555905512820534,37.96359923076924
23.555543205128227,37.962984230769244
23.555212894736844,37.962626403508814
23.5549885185185,37.96243351851854
23.5547503333333,37.962292000000026
23.554012777777803,37.962007936507945
23.55292392655367,37.96170370056502
23.552526949152533,37.961586920904
23.552282655367218,37.96151505649721
23.552252118644056,37.961506073446365
23.55222158192089,37.96149709039552
23.551916214689246,37.96140725988705
23.551549774011274,37.96129946327687
23.55112499999997,37.9611716666667
23.550687499999995,37.9610216666667
23.549593166666682,37.960671166666714
23.548413888888867,37.96037222222223
23.54828399999998,37.96034133333334
23.547080136054422,37.96005795918364
23.54655717687076,37.95997734693875
23.545685578231318,37.95984299319727
23.545650714285742,37.95983761904761
23.545105569105715,37.959764512195136
23.543674122807037,37.95957947368426
23.543641315789493,37.95957412280706
23.542816749999997,37.9594825
23.54185712499997,37.95942625000003
23.541504444444435,37.95940500000004
23.538560833333356,37.95942375000003
23.53791,37.959505
23.537550666666643,37.959559999999996
23.537483333333302,37.95957
23.537148412698414,37.959627063492064
23.536927301587312,37.95967650793649
23.53456326666665,37.960488266666694
23.534349533333316,37.96058953333337
23.533475740740766,37.96101925925927
23.532896089743595,37.961397788461525
23.532397948717932,37.961726025641
23.531445297619076,37.962502261904724
23.530127916666697,37.964220208333295
23.529730666666662,37.96488866666666
23.529689833333357,37.96494533333336
23.529535833333302,37.96507744444443
23.52986649999997,37.96467744444444
23.53046733333332,37.9639138333333
23.53112530303033,37.96297515151513
23.531578560606075,37.96230536363637
23.532375170940174,37.961169401709434
23.532615683760696,37.96093760683761
23.532936367521387,37.960628547008525
23.53350190476193,37.96023547619044
23.53354666666669,37.9602083333333
23.534408666666657,37.959844333333336
23.535478249999993,37.959534333333394
23.536342611111092,37.95934422222225
23.537554561403507,37.959115000000004
23.53820266666664,37.95905275
23.5388666666667,37.95902
23.53955931034483,37.959045114942555
23.540446099999997,37.95912833333334
23.540507499999997,37.959135
23.5407838,37.959164999999985
23.5412136,37.95921166666663
23.541368500000008,37.9592318333333
23.541681021505408,37.959274462365556
23.5425616666667,37.9593783333333
23.542686851851858,37.959396111111076
23.543125333333357,37.95945583333333
23.543188166666695,37.9594635
23.543798939393962,37.959511666666636
23.543972638888903,37.95951402777776
23.544141805555558,37.95951486111111
23.54528116666667,37.959621166666636
23.545347633333336,37.959626299999975
23.546643733333354,37.95972640000003
23.548247278911596,37.95984278911568
23.54874156462588,37.95988564625854
23.549306462585065,37.95993462585037
23.54948299319731,37.95994993197282
23.549624217687107,37.95996217687078
23.549765442176902,37.95997442176874
23.551496666666633,37.96018055555557
23.55252888888889,37.96041148148149
23.553537333333352,37.96079133333336
23.55494537414968,37.96174619047621
23.555375740740715,37.96217981481481
23.555565396825404,37.962485873015844
23.555575476190484,37.96250738095235
23.55588317460315,37.963252222222195
23.55594714285715,37.96344000000001
23.555982473118306,37.963602150537675
23.555992150537662,37.96372795698929
23.55596783333336,37.96376133333332
23.55596400000002,37.96375266666666
23.55594866666666,37.96371799999998
23.555710555555567,37.96320111111114
23.553790277777782,37.961820000000046
23.55248040000003,37.96153926666664
23.55206600000002,37.961495666666664
23.55137533333334,37.96142300000003
23.551340800000006,37.961419366666696
23.551133600000004,37.961397566666705
23.550430555555568,37.96133722222224
23.54834555555557,37.96108341880342
23.547938888888897,37.96100700854699
23.547449999999998,37.96091769230769
23.547067777777777,37.960848518518546
23.546538181818185,37.960742424242426
23.544948219178067,37.96039803652969
23.544414543378974,37.96028547945205
23.54432036529678,37.96026561643834
23.544257579908653,37.96025237442921
23.543529074074055,37.96009814814812
23.543217037037056,37.9600275925926
23.541897301587326,37.959731587301626
23.54093166666664,37.95956566666671
23.538899166666695,37.95956583333336
23.5386066666667,37.95959133333332
23.537683611111085,37.95967111111112
23.537546805555543,37.95968638888891
23.537297647058818,37.95972784313729
23.53696058823527,37.95980637254903
23.536885686274484,37.95982382352942
23.536189166666674,37.9600254166667
23.536052777777783,37.9600741666667
23.535713916666698,37.9602030666667
23.5345761666667,37.9608754666667
23.534021166666697,37.9612034666667
23.5339656666667,37.9612362666667
23.5336049166667,37.9614494666667
23.5329944166667,37.9618102666667
23.532890612244927,37.961916190476224
23.532871598639485,37.9619385714286
23.532814557823155,37.96200571428574
23.532206122448986,37.96272190476188
23.531623799999984,37.96349533333331
23.53138393333331,37.96382899999999
23.53093817460319,37.96444555555553
23.53056488095235,37.96504896825402
23.530349999999995,37.965534743589785
23.531898333333363,37.96393385057475
23.53208999999998,37.96326896551731
23.532333888888857,37.962070370370355
23.532952564102576,37.96103576923075
23.53310183760684,37.96089427350425
23.533689705882324,37.96040823529412
23.533797287581674,37.960353725490194
23.533904869281024,37.96029921568628
23.534281405228743,37.96010843137255
23.53534947368421,37.959677105263154
23.536139999999975,37.95950636363639
23.536866510416697,37.95938020833329
23.53767510416667,37.95926208333329
23.537770119047618,37.95924886904758
23.539081723163815,37.959120536723134
23.53911200564969,37.95911988700562
23.539172570621442,37.95911858757059
23.539566242937834,37.95911014124292
23.54002048022598,37.95910039548022
23.541013928571427,37.959135
23.54152285714286,37.95918
23.542269285714287,37.959246
23.542540714285714,37.95927
23.54271035714286,37.959285
23.54355238888891,37.95942561111109
23.54433351851851,37.959574074074055
23.544995833333303,37.959692916666675
23.54575166666665,37.959834166666646
23.54796083333331,37.96028399999999
23.549063333333333,37.960515
23.5503226111111,37.960784000000004
23.55051294444444,37.960826000000004
23.550867592592578,37.96090462962965
23.5510995833333,37.96095841666671
23.551960833333304,37.96117616666671
23.552159583333307,37.96122641666671
23.5533088576779,37.961759606741595
23.5538420786517,37.962030524344584
23.555951666666694,37.963592500000004
23.555967916666695,37.96364645833332
23.556011250000033,37.96379034722219
23.555743939393917,37.96364378787875
23.555190333333307,37.962402333333294
23.55517566666664,37.9623563333333
23.5548580833333,37.9620315833333
23.554056666666693,37.961630591397814
23.553945958333365,37.961584874999964
23.55317824999999,37.96137341666665
23.552258537414936,37.96113037414965
23.551829965986364,37.96102132653059
23.551493231292486,37.96093564625847
23.55061090909091,37.96071257575761
23.550492727272726,37.960674393939435
23.549525833333302,37.96042850000001
23.549460833333303,37.960416166666676
23.549335752688147,37.96039064516129
23.549243172042992,37.960371290322584
23.548903709677425,37.96030032258064
23.548305000000017,37.96017359649123
23.54827166666668,37.96016631578948
23.546871666666636,37.959925185185185
23.545656111111118,37.959766944444446
23.545487222222235,37.959748888888896
23.54541966666668,37.95974166666668
23.545250777777795,37.95972361111113
23.54424904761908,37.95961190476195
23.540809841269855,37.959464285714326
23.539797272727245,37.95943787878788
23.539673030303025,37.959429393939416
23.539221403508805,37.95944403508776
23.538485634920633,37.95952793650795
23.538182063492034,37.959565793650796
23.53752416666664,37.95965808333334
23.532887266666698,37.962284766666706
23.532766866666698,37.96246186666671
23.532732466666697,37.96251246666671
23.53246683333336,37.96291183333337
23.5322128333333,37.96336009999997
23.531618083333303,37.964174549999996
23.531496083333302,37.964341616666665
23.5312520833333,37.96467575000001
23.530608846153815,37.96550777777779
23.53039818181821,37.96570651515148
23.53212155038763,37.96379186046513
23.532269457364375,37.963545348837236
23.532429689922512,37.963278294573676
23.532680000000024,37.96280374999998
23.534418333333303,37.9606566666667
23.53449119047616,37.96061904761907
23.534782619047586,37.96046857142855
23.534806904761872,37.96045603174601
23.534831190476158,37.96044349206347
23.53498577777775,37.96037344444441
23.535244277777757,37.96028394444442
23.536698333333348,37.95991083333335
23.538131075268833,37.959622795698934
23.538198387096795,37.95960913978495
23.540631428571405,37.95933523809524
23.54211984126987,37.95936293650794
23.542688412698418,37.95943436507933
23.542881403508765,37.95946815789472
23.544344545454543,37.95970984848485
23.544847333333305,37.959803
23.544981333333304,37.959831
23.545048333333305,37.959845
23.54718636363634,37.960207575757615
23.54743848484848,37.96025121212125
23.54757316666667,37.96027250000003
23.54784827777779,37.96031472222224
23.548364111111137,37.960393888888895
23.548945833333363,37.96050744444443
23.548980000000032,37.96051455555554
23.549082500000033,37.96053588888887
23.549253333333365,37.96057144444442
23.550309083333325,37.96076679166668
23.550489499999987,37.96079825000002
23.55081424999998,37.960854875000024
23.551477777777784,37.96098430555555
23.551895287356356,37.96108362068963
23.55193011494256,37.96109178160917
23.553228333333365,37.9614735
23.553954666666698,37.961768666666664
23.5545156666667,37.96216466666666
23.554604333333366,37.96223422222221
23.554737333333364,37.962338555555526
23.55475950000003,37.96235594444441
23.554884545454538,37.962505909090915
23.555388833333332,37.963199999999965
23.5555713333333,37.96341133333332
23.555628333333303,37.9629616666667
23.55418366666669,37.96193793333331
23.554118000000027,37.96189139999997
23.55036366666666,37.96067633333332
23.54889847619049,37.960429142857116
23.548645857142876,37.96038652380949
23.547242777777765,37.9602138888889
23.545449999999974,37.96004541666665
23.544498333333333,37.95995611111114
23.54277508771932,37.95980324561407
23.542208201754416,37.959755964912326
23.541013055555563,37.9597043888889
23.540217499999994,37.95967149999999
23.53981972222221,37.95965505555554
23.53847733333334,37.95967566666664
23.537834916666693,37.95974824999999
23.537785500000027,37.95975383333333
23.53445799999997,37.96069488888889
23.532990666666645,37.96185477272727
23.531950666666656,37.962734318181816
23.53122266666666,37.96335
23.53027478494625,37.96500516129033
23.53199290429044,37.96299174917488
23.53216353135315,37.962758679867946
23.53284603960399,37.96182640264023
23.532923597359765,37.961720462046166
23.53325987500002,37.9613170833333
23.533409541666682,37.961147083333294
23.53403994252876,37.96051224137931
23.535185,37.9598783333333
23.536302631578963,37.959508157894724
23.537092988505762,37.95935201149424
23.537390689655176,37.95930431034483
23.53779166666665,37.95924916666665
23.537885166666644,37.95923691666664
23.538286060606026,37.95921378787875
23.539581008771908,37.959276578947346
23.540727500000003,37.9594275
23.542901266666668,37.95973673333335
23.543213599999987,37.95977773333333
23.545691818181844,37.96016712121209
23.545902878787864,37.96019363636363
23.546068571428556,37.96021309523809
23.546219047619072,37.960229285714256
23.546633636363644,37.960256363636354
23.54666505050506,37.96025828282828
23.548602923497253,37.96046040983607
23.548862814207638,37.96049385245902
23.549317622950817,37.96055237704918
23.549577513661202,37.96058581967213
23.550145526315767,37.960633421052634
23.551173708333323,37.960778874999974
23.551732,37.960868666666656
23.55208541666667,37.960945000000024
23.55255166666669,37.96106
23.55382756038646,37.96168492753624
23.553879637681142,37.96171043478262
23.55421814009659,37.96187623188406
23.554801060606064,37.9622710606061
23.555211249999978,37.96270541666671
23.555386638888873,37.96292825000004
23.55579672413793,37.96347856321843
23.555832931034484,37.96357339080464
23.555869137931033,37.96366821839085
23.55454111111113,37.96202333333337
23.5534958888889,37.96163016666663
23.55324855555556,37.96155316666663
23.55312488888889,37.96151466666663
23.55265504587156,37.96145012232412
23.5517062996942,37.961409021406695
23.55150299694191,37.96140021406725
23.55001211009177,37.96133562691128
23.54709342105261,37.96094491228067
23.5469583333333,37.9609283333333
23.5456885784314,37.960673480392124
23.5446475,37.96046416666665
23.543457696078402,37.96022495098039
23.543183823529404,37.96016901960787
23.53908052631579,37.95974701754382
23.538923214285713,37.9597508333333
23.53856,37.95976681818182
23.535268205128236,37.96040133089138
23.535230512820544,37.960436263736305
23.534721666666695,37.9609078571429
23.534382435897466,37.96122225274729
23.53372282051285,37.96183357753361
23.533213974359,37.9623051709402
23.531875897435924,37.9635452869353
23.530971282051308,37.96438367521368
23.530330512820537,37.96497753357754
23.530036874999976,37.964709583333295
23.5303338888889,37.9642383333333
23.5305166666667,37.9639483333333
23.53086466666667,37.96347083333336
23.530927888888893,37.96338388888891
23.53108594444445,37.9631665277778
23.53127561111112,37.96290569444446
23.53165494444446,37.96238402777778
23.535289222222207,37.95987977777779
23.535468888888868,37.959826111111134
23.53564855555553,37.959772444444475
23.5358573333333,37.95971650000003
23.536094666666635,37.95966272222224
23.536391333333302,37.95959550000001
23.5364803333333,37.95957533333334
23.536628666666637,37.95954172222223
23.536658333333303,37.959535
23.53683133333334,37.959500999999975
23.537891481481488,37.959312962962954
23.538502083333302,37.95925541666665
23.539537456140373,37.959190877193
23.53959938596493,37.95918894736843
23.53963035087721,37.95918798245615
23.539692280701768,37.95918605263158
23.54006484848484,37.959176515151476
23.540096060606047,37.959176060606026
23.540158484848465,37.95917515151512
23.540438541666674,37.959176458333296
23.5408916666667,37.9592033333333
23.54124616666668,37.959247333333295
23.54127433333334,37.959250333333294
23.541563333333304,37.95927944444441
23.54565672043013,37.96008827956987
23.546059946236568,37.96021005376343
23.546357631578942,37.960297631578946
23.54720033333334,37.9605233333333
23.548625964912304,37.960844561403476
23.548774210526332,37.96087263157892
23.549624416666653,37.961008
23.54968258333332,37.961016
23.549769833333315,37.961028
23.550060666666642,37.961068000000004
23.551422078651683,37.96123054307119
23.55175623595505,37.961308295880166
23.552090393258418,37.96138604868915
23.552981479400728,37.96159338951309
23.553037172284622,37.96160634831459
23.553399176029934,37.96169058052432
23.55353840823967,37.961722977528055
23.553677640449408,37.9617553745318
23.5539183333333,37.96185944444443
23.554261904761873,37.962028650793684
23.55449500000002,37.96214699999998
23.555094516129046,37.96250569892475
23.555743103448275,37.96300511494253
23.55621788617889,37.9635263821138
23.556264837398402,37.96359792682925
23.556215040650432,37.96333605691056
23.55471363636361,37.96209712121209
23.55433988888892,37.96190611111114
23.5525194,37.9613880333333
23.551746066666677,37.961303449999974
23.551127400000016,37.961235783333315
23.550292200000026,37.961144433333324
23.549982866666696,37.9611106
23.54992100000003,37.961103833333325
23.549704466666697,37.96108015
23.546196041666693,37.96053991666665
23.54571479166669,37.9604150833333
23.54504209401711,37.960229957264936
23.542888666666638,37.959683111111126
23.54285549999997,37.959676055555576
23.541397719298274,37.959465701754375
23.54011666666665,37.95934
23.539470701754354,37.959301315789446
23.535734625000003,37.959797333333356
23.535646750000005,37.95982633333335
23.534962166666695,37.96007266666667
23.534560200000023,37.9602754
23.53426833333335,37.960425
23.534188733333348,37.9604658
23.53400300000001,37.960561
23.533560444444444,37.96079866666667
23.533404499999996,37.9609165
23.531929358974335,37.9621632051282
23.531878512820487,37.96222143589743
23.531692076923054,37.96243494871794
23.531370051282032,37.96280374358973
23.530692102564092,37.96358015384613
23.530675153846147,37.96359956410254
23.530488717948714,37.963813076923046
23.5300988974359,37.964259512820476
23.529831097560958,37.964603943089415
23.5295618333333,37.964957
23.5296531333333,37.96482116666667
23.529667933333304,37.96480233333333
23.529919533333302,37.964482166666656
23.5302599333333,37.96404899999997
23.531028333333303,37.963034230769225
23.531939285714273,37.962171870748286
23.53230880952381,37.961860578231274
23.532331904761904,37.96184112244896
23.53240119047619,37.96178275510202
23.53302476190478,37.96125744897956
23.533674545454552,37.9607483333333
23.533977982456125,37.96058192982454
23.534925166666692,37.96013916666667
23.534954416666693,37.96012875000001
23.535305416666695,37.96000375000003
23.53595437499999,37.95981083333332
23.536648787878814,37.959638333333366
23.537457894736857,37.95946684210528
23.53772385964911,37.959419122807006
23.53775710526314,37.95941315789472
23.537823596491204,37.95940122807015
23.539578666666674,37.959216000000026
23.53997733333335,37.95922033333335
23.5418270833333,37.959367147435906
23.5418895833333,37.95937490384616
23.542295833333302,37.959425320512835
23.5430770833333,37.959522275641056
23.543303749999975,37.95955208333335
23.543479791666662,37.95957812499997
23.54370426829268,37.95960626016257
23.544145894308926,37.959659756097544
23.545031363636355,37.95977151515149
23.545059242424237,37.95977545454542
23.5458126666667,37.95989966666668
23.546001666666697,37.95993666666671
23.546624122806985,37.96005324561407
23.549124623655903,37.960579301075256
23.55114516666668,37.960871499999996
23.551786984127,37.96099833333337
23.55237149122807,37.96115938596491
23.55412291666664,37.96189375000004
23.5544000877193,37.962052280701755
23.554601491228098,37.9621687719298
23.554802222222232,37.962284444444435
23.555002857142842,37.962400000000024
23.55502793650792,37.96241444444447
23.55517571428568,37.96250250000004
23.555645714285706,37.96283500000001
23.555735238095235,37.962898333333335
23.555943999999982,37.96309399999998
23.55598499999998,37.96313499999997
23.555998666666643,37.96314866666664
23.556095833333327,37.96331208333329
23.556176363636364,37.96346378787875
23.556289035087737,37.96366982456142
23.55630999999998,37.963508214285746
23.555868,37.96278499999998
23.555087333333358,37.96219833333334
23.555002500000022,37.96215916666668
23.55201929824564,37.96134078947368
23.55126833333334,37.96131433333334
23.55094,37.9613116666667
23.549778484848517,37.96130939393943
23.5493566666667,37.9612866666667
23.549123333333362,37.9612566666667
23.54899000000003,37.96123952380956
23.5467016666667,37.96087692307698
23.5448993333333,37.96046333333332
23.54385338888888,37.96018805555558
23.54375522222222,37.96016388888891
23.542830641025652,37.959960641025624
23.541522956989244,37.95972833333334
23.541273494623667,37.95968833333337
23.540826851851858,37.95963166666669
23.540725740740722,37.95962666666665
23.539644918699157,37.95958796747966
23.538745614035108,37.95956096491225
23.53842499999999,37.95955939393939
23.537976666666633,37.959573888888904
23.537944499999966,37.959575277777795
23.53593594871792,37.95990851282055
23.535182717948704,37.96025432051286
23.533843641025648,37.960869089743625
23.533620461538472,37.960971551282086
23.533257794871815,37.96113805128209
23.53202096096098,37.96199629129132
23.531838678678692,37.96219614114117
23.53067207207205,37.96347518018018
23.530371578947346,37.96386166666667
23.530300043859633,37.96399000000002
23.530116096491223,37.96432000000004
23.53005916267942,37.96456066188201
23.53099653907495,37.9635861802233
23.532113413078132,37.962425095693774
23.532432519936183,37.96209335725677
23.53346961722485,37.961015207336494
23.534041451612875,37.96047790322577
23.53455048387096,37.96020596774193
23.534776720430106,37.96008510752688
23.534865109289616,37.96004918032787
23.534895163934422,37.960038770491806
23.536367841530026,37.95952868852459
23.538320555555565,37.95915944444443
23.5391916666667,37.9591316666667
23.540175934959382,37.95920191056913
23.5414523333333,37.959338999999964
23.54322625000003,37.95957916666665
23.5437393229167,37.95963973958331
23.5448516666667,37.95976
23.54636166666669,37.960016666666704
23.546770925925912,37.96009296296298
23.54786466666667,37.96026750000003
23.549340083333355,37.960457333333345
23.549408027777798,37.960464222222235
23.549713777777793,37.96049522222224
23.549985555555565,37.960522777777804
23.55113,37.96063416666665
23.55116766666666,37.960637999999975
